id,player1,player2,winner
0,30,34,white
1,58,6,black
2,51,13,black
3,48,16,black
4,16,48,white
5,42,22,black
6,32,32,draw
7,40,24,black
8,41,23,black
9,46,18,black
10,33,31,black
11,31,33,white
12,47,17,black
13,41,23,black
14,44,20,black
15,34,30,black
16,52,12,black
17,51,13,black
18,40,24,black
19,48,16,black
20,22,42,white
21,43,21,black
22,50,14,black
23,28,36,white
24,5,59,white
25,23,41,white
26,34,30,black
27,16,48,white
28,46,18,black
